color,city,screename,text,latitude,longitude,created_at
small_green,Chicago,Dear_Sunshine,smithbrittneeee wow thanks for letting me know youve been blessed with a job happy for you girrrr,41.72352962,-86.25089105,2013-04-16 18:58:42
small_green,Chicago,bbnationnut,alexrenchen awesome,41.1484315,-87.8698494,2013-04-16 19:00:14
small_green,Chicago,beanenenen,if parents tell you they dont wanna vaccinate their children punch them in the face my anatomy teacher,42.28255187,-89.67376501,2013-04-16 19:00:22
small_green,Chicago,JaDollar,lol cmon rt nicnavi5 need a roommate i got u on gas caramelmissez oh rt jadollar im considering  httptcofxmed1p7xa,41.539975,-87.474563,2013-04-16 19:00:34
small_green,Chicago,Asian69Tease,justlikethis94 asian69tease why not  my dms broken,41.75418377,-88.18789958,2013-04-16 19:00:39
small_green,Chicago,KiahGerig,greyxgordon lol okay let me rephrase signs wasnt that good but i lt3 alien movies close encounters of the third kind is the best,41.07333748,-85.01707972,2013-04-16 19:01:12
small_green,Chicago,FarkusRises,im at the command center chicago il httptcomuqmeojpzs,41.91548,-87.648734,2013-04-16 19:01:16
small_green,Chicago,ryanetten,pretty sure im high at work right now they said the industrial paint fumes shouldnt get by the plastic but they didnt close the vents,43.04470124,-89.38716906,2013-04-16 19:57:22
small_green,Chicago,bee_squaredd,hahaha coolio was arrested today for beating up his wife,42.96537573,-85.88695879,2013-04-16 19:57:42
small_green,Chicago,TrailGotDope,smokin dope loud statues,42.30899707,-85.58842314,2013-04-16 19:58:16
small_green,Chicago,Terrells_Mami,i no longer work at believers in christ,43.09021894,-87.97429919,2013-04-16 19:59:49
small_green,Chicago,jkrugsey,coulda fooled me,41.17600378,-87.86559714,2013-04-16 20:58:54
small_green,Chicago,Kameronriddle,rip pat summerall,41.44322447,-86.13718836,2013-04-16 21:00:24
small_green,Chicago,CH1T0S,so bad,41.40171764,-85.61495154,2013-04-16 21:00:52
small_green,Chicago,khaotickayy,couples like us can get through anything,41.67134618,-86.00069384,2013-04-16 21:58:16
small_green,Chicago,TheAwesomeTK,getting outta here soon  fedex freight cgt httptco9cocwflrdi,41.5198579,-87.61180389,2013-04-16 21:58:56
small_green,Chicago,alsadoun_,الظاهر الكل نام بس انا قاعدة  ,42.29544683,-88.97124181,2013-04-16 21:59:34
small_green,Chicago,GrandRapids311,closed pothole report at godfrey avenue southwest amp hall street southwest grand rapids httptcods35r2flv3 closed,42.9416919,-85.6853372,2013-04-16 22:00:30
small_green,Chicago,willy32595,asianlunchlady lol i feel like an idiot i cant order for shit when im high,41.82414022,-87.79548998,2013-04-16 22:57:44
small_green,Chicago,KillaLordDee,people forget who was there for you when no one else was,41.87955415,-87.72915442,2013-04-16 22:57:49
small_green,Chicago,LinaresRhannyel,simonpegg i know women and minorities probably like this century better,42.19994109,-88.36777356,2013-04-16 22:58:03
small_green,Chicago,Flyer_thanu2,mizzyazzibabi ill get in the kitchen eventually and start lol,41.63741189,-87.69293228,2013-04-16 22:58:34
small_green,Chicago,ethan_henke,shout out to higdonbrandon for that walk off hit clutch af,42.07383658,-88.18304522,2013-04-16 23:57:21
small_green,Chicago,Adorable_Us,im finna stop holding my tongue,41.89269756,-87.75443624,2013-04-16 23:57:45
small_green,Chicago,TheDreamHarris,advanced screening of oblivion this should be fun cant wait to spoil it for you all jk  amc mayfair mall 18 httptcoxjlyeqdt5e,43.064415,-88.04419122,2013-04-16 23:58:14
small_green,Chicago,LaxMauler,bout to get a game of 2k in then hit the gym,41.925203,-87.65775,2013-04-17 00:00:52
small_green,Chicago,Lethelovesyou,those girls were getting mad bc i called their bad serves effoff,41.5303713,-87.355916,2013-04-17 00:01:06
small_green,Chicago,dam_its_SHARI,muaaaaah bitch i could just do my boyfriend  hahaha,42.1113861,-88.2865378,2013-04-17 00:57:22
small_green,Chicago,JordynLindeman,chloehubner i really dont even care how far away you are i will walk and come see you 💔,41.20423621,-85.84467854,2013-04-17 01:57:05
small_green,Chicago,bseck97,baseballkidlo7 shinyniney come on emma,43.0285854,-86.2091316,2013-04-17 01:57:11
small_green,Chicago,Always_Jettin,not to long now summer,43.1602021,-87.9857403,2013-04-17 01:58:32
small_green,Chicago,N311s0n,daydayknight18 but thats not filling,42.46691682,-88.29476927,2013-04-17 01:59:04
small_green,Chicago,emmadespres_,today was awful hah,42.95054031,-85.79156008,2013-04-17 01:59:25
small_green,Chicago,_vanessaariana,awkward😁😁,41.52101247,-87.64230475,2013-04-17 02:00:03
small_green,Chicago,ilovemeegs,evangrober not the highlight thanks  mom keeps buying baby ones that feel like felt so i searched for my own good grief,41.58270207,-87.82625261,2013-04-17 02:00:05
small_green,Chicago,shutupelena,my mom has been acting too nice with me today,42.27019051,-88.84374991,2013-04-17 02:00:14
small_green,Chicago,mrsknightt,httptco12b0kuvrds,41.67669909,-86.00091084,2013-04-17 02:00:23
small_green,Chicago,ElliotHoward_3,ktheel22 mirandas11 wrong account my friends,43.8251321,-87.9629608,2013-04-17 02:57:16
small_green,Chicago,queeen_be,with adam  illinois bar amp grill httptcocwnunefxdc,41.80757122,-87.72732146,2013-04-17 02:58:44
small_green,Chicago,Gorgeous_rush12,swankynigga follow back ,42.88327394,-85.64059827,2013-04-17 02:58:56
small_green,Chicago,bigitalian17,i wish i actualy used 100 of my brain instead of the human average of like 10 or something insignificant like that idk i just wan pizza,42.88271328,-87.89599612,2013-04-17 02:59:01
small_green,Chicago,jsched,hvaneperen happy bday,43.06704462,-89.38892305,2013-04-17 02:59:30
small_green,Chicago,KaliiilaK,perfectbabies perfectbabies httptcoptzmxgd1eb this is gonna be your kid rachellawton001,42.96833464,-85.88556486,2013-04-17 03:57:08
small_green,Chicago,iRUN206,u know i couldnt leave the chi without a deep dish  lou malnatis pizzeria httptcowgph4nkjvj,41.89027199,-87.63389468,2013-04-17 03:57:11
small_green,Chicago,_edwardryan,so lucky to have sophiadick,42.25630005,-85.23613734,2013-04-17 03:57:17
small_green,Chicago,_NotoriousRed,im mad to the point where whatever mfs say it aint gon get through this mfkin head,41.92186,-87.74628,2013-04-17 03:58:24
small_green,Chicago,seequals,abbybcole bdykstra1 /
yeeeeeaaaaa,43.08329423,-86.177208,2013-04-17 03:59:26
small_green,Chicago,LesliKemperas,andykory yes,42.17070208,-88.37722038,2013-04-17 03:59:44
small_green,Chicago,oliooo_k,snapbackdom gimme one 😛,43.37620072,-87.89385287,2013-04-17 04:57:23
small_green,Chicago,Jmoneyosb,everyone favoritejmoneyosbtweets,42.2341507,-88.9019907,2013-04-17 04:57:29
small_green,Chicago,megbatura,people have been telling me latley my ass got big  idk though if its a good thing though shows i been eating to much latley 🙊,41.92065553,-88.12570922,2013-04-17 05:02:13
small_green,Chicago,davidquizz54,5 am in toronto is incredible drake is unreal he kills this shit hes the best and he knows it,42.25119484,-87.97955096,2013-04-17 05:02:20
small_green,Chicago,JuanitoF17,ahhh i want to deploy  ,41.9359983,-88.7767746,2013-04-17 05:57:25
small_green,Chicago,prettyassprince,why they coming for aliciasamaan on my timeline 😒,43.07694209,-87.97008905,2013-04-17 06:01:34
small_green,Chicago,eunjimunji,thinking makes me depressed some people and events got me thinking for the past few days i hate everything,43.0734207,-89.3942115,2013-04-17 06:57:36
small_green,Chicago,KnechtsTheDots,im the shit rolltide,41.0082503,-85.7720779,2013-04-17 06:59:39
small_green,Chicago,nick_havens,the only thing i miss about high school is being able to put homework off until the last minute and still getting a good grade,40.10548567,-88.23576998,2013-04-17 07:00:39
small_green,Chicago,RecordsofaCrazy,the monster zoebertus with the big fuzzy mustache  cvspharmacy httptco3nyq1xq0ku,41.702761,-85.965917,2013-04-17 07:59:39
small_green,Chicago,DommyySaysXOXO,pllateam mentionsomeonewhohasaprettyface keegan allen has a pretty face and body ♥ httptco5unta7jksn keeganallen,43.00005052,-88.23525023,2013-04-17 08:02:29
small_green,Chicago,Ethen91,thatonegirlceci interesting lol,41.5488906,-89.1182928,2013-04-17 08:58:24
small_green,Chicago,kthanksnig,fucking guy made me drop a whole box of doughnuts i hate you i have frosting on my leg,43.01938637,-85.72451315,2013-04-17 08:59:07
small_green,Chicago,AyeeYoo_Snap,im not feeling today,41.84940219,-86.24729455,2013-04-17 10:58:56
small_green,Chicago,LesBi_Honest96,iimjusmemarie of course  your family amp yea what happened ,42.91492749,-85.72671331,2013-04-17 11:57:29
small_green,Chicago,jcolby01,i just found out last night that dana my gas station girl is hawaiian coolshit,41.12345434,-85.10230999,2013-04-17 11:58:34
small_green,Chicago,mikealper,japersrink im a blackhawks sth 2013 playoff tix already paid for have not recd 201314 renewal yet,41.88132198,-87.62439648,2013-04-17 12:00:42
small_green,Chicago,UntilYouReachIt,wow the google servers are down this is a first,40.7767501,-89.6362087,2013-04-17 13:00:27
small_green,Chicago,AJimenez_8,welojello94 jelias21 georgeruiz03 and twitterlessramon,42.12778162,-87.93787471,2013-04-17 13:00:28
small_green,Chicago,Aurorabamf,this girl looks scared of the bus lmao,41.93096632,-87.78051437,2013-04-17 13:00:38
small_green,Chicago,ariS_P_E_C_T,penultimate day at gap httptcofj4o1jhwpy,41.89237449,-87.62384176,2013-04-17 13:58:26
small_green,Chicago,VintageBarbieee,i wanna go home,43.01244115,-87.93118484,2013-04-17 13:59:24
small_green,Chicago,missmurphyy,cant do spanish today oh wait never can worst class ever,43.0753325,-89.40687039,2013-04-17 15:57:47
small_green,Chicago,IAmTCSwag,jcopeeee girlmela5niee whats 1 2 and 3,41.58688341,-87.44030784,2013-04-17 15:58:34
small_green,Chicago,tysonhenderson2,tryna get in the lab with my nigga 2fly,40.10611344,-88.28197886,2013-04-17 17:57:14
small_green,Chicago,InDaCutCuttinUp,lanieaixa ill scream with u,42.7248667,-87.8019953,2013-04-17 17:59:21
small_green,Chicago,KayyyRene,this nicor guy could get it 💦,41.7895997,-88.28705843,2013-04-17 18:59:28
small_green,Chicago,MLBTransactions,san francisco giants placed pitcher jeremy affeldt on the 15day disabled/ list recalled pitcher jean machi from fresno pcl,41.878789,-87.623474,2013-04-17 19:00:03
small_green,Chicago,CPBuff22,im at marathon walker mi httptcorailfulclt,42.97265859,-85.77687263,2013-04-17 19:00:27
small_green,Chicago,ellingtonfeint,geezuschrost ooh no looks for something else thank you though,43.0387506,-85.6862202,2013-04-17 19:00:55
small_green,Chicago,JimmyBBD,i want to go fishing sooo bad bass cats,42.83776516,-85.71554887,2013-04-17 19:59:05
small_green,Chicago,NateBower002,bhancock93 sillymillli im young though so ehhh,40.38427622,-86.83998117,2013-04-17 20:00:12
small_green,Chicago,BrandonGates5,no new friends no no no,41.95092003,-88.19166358,2013-04-17 20:00:16
small_green,Chicago,Up2UtoLove13,d8caitlynn ⭐⭐⭐⭐⭐/
this🌽indy🌽family❤on the/
  💢countdown💥to💥red💢/
to/
🎵💖sing✨amp✨dance🎵/
a✨magical❤transformation✨/
💢🎵to holy ground🎵/
ura⭐🍀13🍃🌹,40.4247467,-86.16451018,2013-04-17 20:00:25
small_green,Chicago,shayPRETTYass,on my way out the door,42.2591916,-85.5862463,2013-04-17 20:57:49
small_green,Chicago,AllHaleGreatOne,niggas a tell you anything just to get cool points like nigga this aint no contest move the fuck on,42.39288366,-87.85161965,2013-04-17 20:58:32
small_green,Chicago,sher_koni,i wanna work somewhere where i can look goodjob,41.6379517,-86.7377801,2013-04-17 20:58:49
small_green,Chicago,sud0woodo,httptco8ixtkzc1ay,40.79175257,-89.37046417,2013-04-17 22:57:16
small_green,Chicago,BrooksValencia,ike know he needs his ass whooped,42.8778456,-85.6091835,2013-04-17 22:57:31
small_green,Chicago,CirocMe_Pleasee,if u dont got a iphone dont ask me to send u shit im tired of explaining shit,41.684134,-87.628543,2013-04-17 22:57:48
small_green,Chicago,stephhamus,a night offa thrown out back a heating pad pain killers and some netflix yep thats my night,43.6301503,-88.7214777,2013-04-17 23:00:25
small_green,Chicago,What_The_Hayls,not gonna get over this,41.61318307,-87.0563145,2013-04-17 23:57:14
small_green,Chicago,Cho1duece,i love the nba,42.70837858,-87.81186663,2013-04-17 23:57:25
small_green,Chicago,FuckGangSQUAD17,ik she mad i hung up ,42.0891718,-86.4538621,2013-04-17 23:57:48
small_green,Chicago,bellablue_xo,stuck on sincerelyaks cover of girls love beyonce dudes love jayz ❤ yasss she always kills it,43.07036086,-89.40032988,2013-04-17 23:59:50
small_green,Chicago,krisdcx3,stephaniedcruz not a hater on waukeganwednesday,41.97549401,-87.69799478,2013-04-18 00:58:40
small_green,Chicago,a__grimmma,lymans rubbing my back 💜💜💜,42.8303664,-86.11701989,2013-04-18 00:58:40
small_green,Chicago,John1996Price,thealexofdean heavens marines getting prepared,41.9437591,-84.87341,2013-04-18 00:59:00
small_green,Chicago,_br00ke888,youre a lil faggot,41.87882137,-88.54896457,2013-04-18 00:59:05
small_green,Chicago,makayla_hicks_,you bring me joy,41.74855785,-88.0335849,2013-04-18 00:59:52
small_green,Chicago,dylanabshire_,brandenwerntz meee to ima get my waders on and go in that ditch behind the house come the fuck over errrythangs flooded over here,41.5698001,-85.8574637,2013-04-18 01:00:51
small_green,Chicago,lilygewargiss,foamdolphin misax9x you know,42.003431,-88.1336761,2013-04-18 01:57:24
small_green,Chicago,____AJ_,meganhyler but pants,43.05600708,-87.89273608,2013-04-18 01:57:42
small_green,Chicago,LesBi_Honest96,i know her short ass saw me tweet her,42.91994452,-85.61765646,2013-04-18 01:57:57
small_green,Chicago,juleman24,lakers better step up and win this tonight,41.34942405,-89.11935199,2013-04-18 01:58:10
small_green,Chicago,delgado17_noe,your the other side of my heart,41.81348491,-85.42203357,2013-04-18 01:58:24
small_green,Chicago,ashhhiiiebabyyy,got soap in both of my eyes 😖,41.9526213,-87.86028972,2013-04-18 02:00:17
small_green,Chicago,IAmDarriusDavis,youd never think your life would turn out the way it is,42.08272109,-86.44100238,2013-04-18 03:57:02
small_green,Chicago,di_robinson,if me and my two best friends lived togetherwe would deff fuck shit up ashshaunte shaneajohnell,43.04769016,-89.4987443,2013-04-18 03:57:05
small_green,Chicago,shel_renee,getting my lips touched up tomorrow 💋💉,42.72911,-87.80562974,2013-04-18 03:57:21
small_green,Chicago,RiaaaBaby_, so goodbye tl,42.8914574,-85.6878501,2013-04-18 03:58:25
small_green,Chicago,boma23,saraalogan it was non violence related but here httptcozlar84bioq,40.5102288,-88.98876541,2013-04-18 03:59:09
small_green,Chicago,YlseJessel,antonio94 soooo  we had to underline or highlight the main things  amp ooooh should have told fap to stop tlkn to you lol,41.5320495,-88.1531481,2013-04-18 03:59:39
small_green,Chicago,UTxBeezykingwi,that face u make when she suck on the balls dc6hunna utxkeithberry httptcoejveohgkr3,43.11007575,-89.32350141,2013-04-18 04:00:00
small_green,Chicago,LeBaobab2Bamako,my system is low ,41.72546397,-86.22208306,2013-04-18 04:00:35
small_green,Chicago,rontgap37,solo dolo pt ii is pretty dope too indicud,42.20821613,-85.79614364,2013-04-18 04:01:14
small_green,Chicago,BitchUseLotion,lightskinnish20 hell yea my ass walked threw a hail lightning and pour down rain today it felt like i was in combat training,42.31783527,-87.83467148,2013-04-18 04:57:19
small_green,Chicago,chloeeeekerns,abayybayyy22 aw man you got me all excited 😔,40.11077934,-88.27589147,2013-04-18 04:58:11
small_green,Chicago,1francesco,oceans45 its time for me to go to sleep😴😴need to get up early am,41.96601831,-87.69024991,2013-04-18 05:01:48
small_green,Chicago,K_Bryyant,not sweating it,40.18921622,-87.64179489,2013-04-18 05:57:23
small_green,Chicago,Seduce_MyTweets,goodnight i guess ,41.6944394,-87.64182045,2013-04-18 05:59:01
small_green,Chicago,TottenhamSpur,whodickk naaa its cool,41.52628994,-88.09757042,2013-04-18 05:59:02
small_green,Chicago,_fckyourtweets_,dezslaughter whats the title,40.7536043,-89.62917362,2013-04-18 06:00:18
small_green,Chicago,chipiola15,now girl time at ratchet spy bar,41.89388213,-87.63570492,2013-04-18 06:01:33
small_green,Chicago,bigL___,a shout out from tremelvin a b clutch for my 🎶 rite now 😎 httptcoy1bgfy2egr,42.33016741,-87.86008914,2013-04-18 06:57:02
small_green,Chicago,emmm_azing,still havent been to sleep school is going to be awful tomorrow,41.61677907,-87.74633595,2013-04-18 07:58:13
small_green,Chicago,Adorable_Us,still not sleepy,41.8928832,-87.75457084,2013-04-18 08:03:08
small_green,Chicago,LARON_RIP_RICO,lmaooo niggas too fufu fa me on larry iahh hurt one of dem lil ass boys fuck outta here,41.7338969,-87.69600549,2013-04-18 10:01:50
small_green,Chicago,JESUS_LOV3R,oomfs just got so mad lol two can play  this game  nothappening lol sorrynotsorry,41.6790194,-86.3227298,2013-04-18 10:58:38
small_green,Chicago,GeminiLadi4eva,morning peps school flow ✒✏📕📓/
in the chi its ☔ hard as eva/
but up early drinking my ☕🍩,41.90026324,-87.72720513,2013-04-18 11:57:12
small_green,Chicago,lissasilvie,tirrrrrrredddddddd,42.946221,-87.8971911,2013-04-18 11:58:36
small_green,Chicago,VG_BallHard,my morning is already ltltltltltltlt,40.70013237,-89.60367948,2013-04-18 11:58:53
small_green,Chicago,Huscoon,albaztheblue vermyfox nbowa i approve it would save my species right d,41.93166594,-87.94074324,2013-04-18 12:59:50
small_green,Chicago,DanPop,im at 31st and grange greenfield wi httptcoi6zokl1ut5,42.94786879,-87.95798476,2013-04-18 13:57:46
small_green,Chicago,FUCK_YoCouch_,i hope the weather aint like this tomorrow or saturday and ruin my plans ,41.705935,-88.2468728,2013-04-18 13:58:15
small_green,Chicago,StarVision_88,dcrawizraw both,43.03427842,-87.90628382,2013-04-18 13:58:27
small_green,Chicago,5HUNNITGANG,phony is as phony does,41.68546075,-87.61321881,2013-04-18 14:58:48
small_green,Chicago,EsEmJay__,who willing to trade some weed for a xbox hit me up i got a ps3 for sale also,42.287164,-85.6621292,2013-04-18 14:59:54
small_green,Chicago,IAmDarriusDavis,humbledhooper your a liar cause i know cops dont start till 4,42.09763373,-86.39232651,2013-04-18 15:00:28
small_green,Chicago,sunghwanwon,바빠서 포켙스꿰여를 안 하고 왔다 기분이 별로 그래서 쳐발렸나,41.88132198,-87.62939225,2013-04-18 15:57:36
small_green,Chicago,K_Lo15,nobody cares about 420 omg lol,42.3515486,-87.8637675,2013-04-18 15:58:34
small_green,Chicago,ThatTriggNigg,need 100 black coffind 100 black crates to lay their ass in,42.3952359,-85.1448017,2013-04-18 16:00:13
small_green,Chicago,Scurrie84,smil3igh09 then you look around and everybody has the same car,41.9686258,-87.6683655,2013-04-18 17:57:22
small_green,Chicago,Calvin_Price1,teazyfresco you can get me in thru that yoga door,41.60790839,-88.13952953,2013-04-18 17:57:41
small_green,Chicago,thatsbryntastic,singing boyfriend by jbiebs all day in spirit of nationalboyfriendday /
swaggy,43.00513636,-88.2261011,2013-04-18 17:59:41
small_green,Chicago,keithdreadhead1,from this day forward i only got one grandmother dats on god,41.5403788,-87.5503856,2013-04-18 18:00:25
small_green,Chicago,chrisjcw,im at marcus menomonee falls cinema menomonee falls wi httptcoesc0dvxz4x,43.18634158,-88.13434124,2013-04-18 18:00:33
small_green,Chicago,iRING_BEllS_HOE,chris walker jus won the dunk contest  he cold,43.22931796,-86.23156574,2013-04-18 18:01:22
small_green,Chicago,kissedthescars,damn that judge was a dick,41.11907645,-87.83797676,2013-04-18 18:57:32
small_green,Chicago,kenzzziiiieDD,annacalvin bradsnodd12 nope,39.96811335,-87.45261181,2013-04-18 18:59:09
small_green,Chicago,lisafrieders89,“cnnbrk nasa 3 planets found are some of best habitable candidates so far outside our solar system httptcorl1m5mstvv” mikelaolson,41.70471604,-88.30968185,2013-04-18 19:00:07
small_green,Chicago,obeyomarswag,nothing like chilling back and watching bruce almighty ,41.85878274,-88.18796971,2013-04-18 19:57:38
small_green,Chicago,DreaDanea,i cant he got me dead over here,41.4926686,-88.0765763,2013-04-18 19:58:06
small_green,Chicago,that1girl_julia,yay for carpool frosty thursdays httptcoin0kpdvqoj,41.51470486,-88.01369482,2013-04-18 19:59:02
small_green,Chicago,peaceloveveedub,each one of us is a fatass work vioc toppers pizza  valvoline httptcozwyyo2fjs0,43.0308461,-87.9972264,2013-04-18 19:59:18
small_green,Chicago,allisonjulia,ktedkiki drivingwmyknees damnit good lookin kianason ive done that 20 times today,42.21201627,-85.71205276,2013-04-18 19:59:21
small_green,Chicago,kjo_nigbor,after class one of the chinese girls told me to visit her in china being in majors wonly asians makes me feel like the popular white girl,43.07510882,-89.40775544,2013-04-18 20:00:01
small_green,Chicago,BravoJoanie,helping out from 2pm  7pm o,41.8526121,-87.7455044,2013-04-18 20:00:15
small_green,Chicago,liketiktik,but i love you with everything so i do anything to make things between us perfect,41.66518531,-85.93785379,2013-04-18 20:59:00
small_green,Chicago,Ayeejayyx3,vine gtgtgt,40.20453242,-87.63654151,2013-04-18 20:59:45
small_green,Chicago,TaylorAsztalos,lionnamedbrian lmao shut up,41.88806503,-87.62857849,2013-04-18 21:59:28
small_green,Chicago,BigWormShowsOff,vivmasta he probably went to go get some ass from one of his thots,42.02597553,-88.13222003,2013-04-18 23:01:07
small_green,Chicago,Cam_ker,🔩 💪 ￣﹁￣ 🔩 💪 gloomy gymday,42.901604,-85.8497779,2013-04-18 23:57:55
small_green,Chicago,1francesco,dario331 este gym al que voy tiene pared para escalar vapor sauna jacuzzi y piscina con agua templada y clases de todo tipo yogapesas,41.96601047,-87.69020288,2013-04-18 23:58:07
small_green,Chicago,CRay_Weisser10,austinvuittonet i dont foresee this to be a problem,41.23315162,-85.88221966,2013-04-19 00:00:03
small_green,Chicago,danny_garcia94,angelinaliboy it flew by 😩,40.67920292,-89.58817711,2013-04-19 00:00:23
small_green,Chicago,habad24,sleepaman sleep,41.70174203,-87.79805985,2013-04-19 00:00:37
small_green,Chicago,dreycashmoney,dont always believe in what u hear believe in what u see educateyourself,41.91390537,-87.77280825,2013-04-19 00:00:48
small_green,Chicago,martinmoorejr,god i cant wait for nfl football,42.05915973,-88.15393192,2013-04-19 00:57:33
small_green,Chicago,_Jimmie_Cox_,lovemorehateless,41.39672882,-87.84918906,2013-04-19 00:57:34
small_green,Chicago,bay_neumiller,chelseyloberggg ok really this tweet kind of pisses me off,42.92909894,-88.07814703,2013-04-19 00:57:44
small_green,Chicago,ekjanicki,byongsun2579 carrasquillllla alex that story sucked are you joking,41.74731635,-88.14626307,2013-04-19 00:57:47
small_green,Chicago,NoraVollmer,the four right chords could make me cry when im with you i feel like i could die andthatwouldbealright alright,42.9689009,-85.9107588,2013-04-19 00:58:11
small_green,Chicago,BigRaf_35,dreamchaser021,41.7633155,-88.3531551,2013-04-19 00:58:26
small_green,Chicago,bug_hugs,you guys amanda bynes really loves twerking out,42.96524092,-85.68837403,2013-04-19 00:58:41
small_green,Chicago,omgitsgladyss,my first car will be a buggie 👌😏,41.77926025,-88.36671895,2013-04-19 00:59:52
small_green,Chicago,Real_Jhabreece,dont fuxk wit hoes only respectable women,43.2189516,-86.2405727,2013-04-19 01:00:00
small_green,Chicago,GonzalezMarinaa,everytime i go to bed early its so hard for me to wakeup but when i go to bed late i have no problem waking up teamallnighter,41.482065,-87.9589312,2013-04-19 01:00:21
small_green,Chicago,chuchor33,bustamantee07 nvm than lol,41.7591976,-88.2922424,2013-04-19 01:00:56
small_green,Chicago,corey_cook_12,thatdopechiccck true true lol,42.2155658,-86.12297453,2013-04-19 01:57:36
small_green,Chicago,JuniorMintMusic,curtislelash put it down as a work deductible obviously that should work right,42.96835498,-85.62380922,2013-04-19 01:58:13
small_green,Chicago,MorrarSamer,ekpeudoh marquisdaniels both of you guys are scrubs,42.94864255,-87.91012492,2013-04-19 01:58:37
small_green,Chicago,gorgeously_envy,cant wait to tell my daddy buy my audi a8 ima be so fucking happy flexxing on you hoes,41.86500441,-87.69352493,2013-04-19 01:59:00
small_green,Chicago,KeldonWilson,wangshirleyy ummm nevermind im fine thanks,42.5712371,-84.9069063,2013-04-19 02:57:34
small_green,Chicago,TayvyOvaYhu,goin to bed early tonite… semi blew ,41.87894473,-87.72324353,2013-04-19 02:57:36
small_green,Chicago,haystankie,you won’t find him rolling dice amp staying out ’til 3 you won’t ever find him be unfaithful  you’ll find him next to me emelisandé,42.8419157,-88.7462654,2013-04-19 02:58:20
small_green,Chicago,GARRETTGOIRISH,awesome song great band and amazing lyrics  denards treehouse httptconlp49zn3r6,41.69816667,-85.96566667,2013-04-19 02:59:17
small_green,Chicago,Vaughn_AssAFool,ihoopyouadmire lol true imma try,41.1134712,-87.8493631,2013-04-19 02:59:18
small_green,Chicago,krattbailey,thank god tomorrow is friday,42.95258474,-87.8521037,2013-04-19 02:59:28
small_green,Chicago,ThanasiProject,andreemartinez sino esta bien   sorry if errors   spanish not first language of mineahhhhhh,42.0459784,-87.681217,2013-04-19 02:59:32
small_green,Chicago,marielleekopasz,melzarr sleeping now because we wont get any zzzs on the weekwnd,41.6943924,-88.0919783,2013-04-19 02:59:37
small_green,Chicago,andreabuttface,kimballslice22 hes fine now hahahaha,42.107457,-87.96346,2013-04-19 02:59:48
small_green,Chicago,carolinaballine,that dog contaminated you lol,41.9334191,-88.7680014,2013-04-19 02:59:51
small_green,Chicago,allenvaldez12,lmao im kidding nigguuuu ,41.8275141,-87.7634333,2013-04-19 02:59:53
small_green,Chicago,C_Bright1988,aspringny  how have you been,41.72646549,-86.37060508,2013-04-19 03:00:12
small_green,Chicago,esacholita,okk my timeline is empty 😒,42.39793669,-87.85473671,2013-04-19 07:00:41
small_green,Chicago,AdhwaAlahmadi,nasssersaud أكلهم طعم و مهو زي الصيني,41.88215398,-87.64279964,2013-04-19 07:58:29
small_green,Chicago,Michael_Massacr,youngngorgeous you bringin food b p,41.0458165,-85.1414279,2013-04-19 11:01:17
small_green,Chicago,qualababe15,weirdo40 nfb 😊,42.861216,-85.70771213,2013-04-19 11:58:39
small_green,Chicago,DebbieTeufel,katieeveryday excited for our trip  no matter the weather disney is fun,41.895412,-87.6254737,2013-04-19 12:59:16
small_green,Chicago,IsabellaEverton,seriously i must be really ugly or something because i havent done anything since january and all the guys that try to see weirdos,42.06005778,-86.47080283,2013-04-19 12:59:36
small_green,Chicago,kurtespo,im at cal sag junkyard lemont il httptco2k7bcaosra,41.69784261,-87.93671878,2013-04-19 12:59:53
small_green,Chicago,onegodiva,im ready 2 change im ready for changelifechoices,43.1095936,-89.32724899,2013-04-19 13:00:04
small_green,Chicago,hey_arnold7,the boston bomber is pretty attractive just goes to show you cant stereotype crazy people,42.71554188,-88.3158247,2013-04-19 13:58:39
small_green,Chicago,bunit_34,jessicajessen1 yeah larry emily and trish probably all think im a bully lmao,41.341389,-88.85417995,2013-04-19 13:58:51
small_green,Chicago,DanPop,im at 27th and grange ave httptcogr1h0hpp96,42.94490452,-87.94864161,2013-04-19 13:58:54
small_green,Chicago,Brooke_Kinney,the only reason i am driving to dacc today is because i have a stupid presentation to do otherwiseiwouldhaveskipped,40.46444534,-87.68220931,2013-04-19 14:59:03
small_green,Chicago,equilibriumusg,4 types of messenger bags to choose from add a harness to convert it to a backpack amp a skyn to… httptcods68heqhri,41.9530807,-87.7211934,2013-04-19 15:58:35
small_green,Chicago,FunSized_Kate,i dk how to act lbs,41.6605811,-86.2485354,2013-04-19 16:58:00
small_green,Chicago,aneeltrivedi,stats is flooded working from panera today at panerabread httptconb42sfsuj5,42.01040447,-87.82777178,2013-04-19 16:59:41
small_green,Chicago,cassondraperez,lexiedames cheer up doll ☺💜🍍,41.45069021,-88.26265811,2013-04-19 17:00:11
small_green,Chicago,BrittaJay87,this head ache can go away anytime now,40.42249342,-86.88509478,2013-04-19 17:57:03
small_green,Chicago,danotollefson,yay i get to be a food judge at the home show  yummies httptcorjirh0hoit,41.93092,-85.48816,2013-04-19 17:57:55
small_green,Chicago,Kaykam41,evanwinch yes winchester,41.0761497,-85.13053117,2013-04-19 17:58:06
