color,city,screename,text,latitude,longitude,created_at
small_red,New York,silvspeed,im at bellport high school brookhaven ny httptcozccj2e58jw,40.77399196,-72.92255694,2013-04-18 12:00:24
small_red,New York,mskaytiwhite,what is going on with these infomercial guys they live too hard and die too young kaitlyngatsby,40.74223347,-73.7762752,2013-04-18 12:57:20
small_red,New York,DMB_SVP,“neira089 goodmorning😁😁😁”👋,39.32187671,-76.59148947,2013-04-18 12:57:27
small_red,New York,CaliCans,cant wait for the updog party this weekend,44.63037026,-73.446579,2013-04-18 12:58:00
small_red,New York,Mainer_John,goodmorning peeps nice and sunny today so far maine,43.91479973,-69.81442267,2013-04-18 12:58:06
small_red,New York,itsaclosex3,if he cheats with you or for you he will cheat on you,40.2777999,-76.8088197,2013-04-18 12:58:16
small_red,New York,BMurph_gurl,four different men asked me was i a nurse this morning,38.82875025,-76.99153664,2013-04-18 12:58:18
small_red,New York,Jena_Williams,my phone is sticky/
i think it was the whiskey,43.77336749,-79.2057354,2013-04-18 12:58:30
small_red,New York,pen_1974,louisaudet jimagine quon peut mettre ça en partie sur le stress de combler les vides en direct  mais ça nexcuse pas tout,46.80650441,-71.22010207,2013-04-18 12:58:36
small_red,New York,JacalynLaura,today will be a better day,40.69086632,-74.29980056,2013-04-18 12:59:16
small_red,New York,DanielTheCool10,im at mta subway  manhattan bridge bdnq  nyctsubwayscoop new york ny w 9 others httptco1pnfbwsjfe,40.70858836,-73.99103165,2013-04-18 12:59:19
small_red,New York,gregggorio,xoxotinaaxoxo12 sarcasm tinaismad 😱,40.84921815,-74.39968079,2013-04-18 12:59:47
small_red,New York,MarissaJambor,megkrasenics so since its so nice out i think we should go running in amp around colt and eat lunch outside amp tonight house hunters deal,41.67679355,-71.27392946,2013-04-18 13:00:01
small_red,New York,gregsilva1,im at old town alexandria alexandria va w 2 others httptcofpq51dzs7m,38.80496858,-77.04638958,2013-04-18 13:00:22
small_red,New York,Ur_Fav_WhiteBoi,cstatty they are  nobody was seriously hurt,39.64208545,-77.58536381,2013-04-18 13:00:53
small_red,New York,VivaillaJams,kreativekhaos vivaillajams happy birthdayyyyyyyyyyyyyy thank youuuuuuu ,40.74353075,-74.00014573,2013-04-18 13:57:17
small_red,New York,Fat_Tony_23,everyone go follow lokitax3503 shes cool and cute go follow her,42.3106332,-71.0574372,2013-04-18 13:57:24
small_red,New York,csaadalla,confidence is saying youll study 6 hours before your exam but are still asleep 1 hour before it starts or laziness whateverwho cares,45.48730125,-73.39635,2013-04-18 13:57:53
small_red,New York,SinkChrisSwim,tylerxrussell she wants the d lmao milf,43.07149675,-76.15037226,2013-04-18 13:58:14
small_red,New York,SummerLynnTwist,thatmanwoogs love you too tferg,39.52236123,-76.41331072,2013-04-18 13:58:31
small_red,New York,shaelaalarinxo,princessbbydee hahahaha please tell me this is the response to that tweet,41.92804817,-71.87939131,2013-04-18 13:58:33
small_red,New York,MarquezTheAsian,alright bitch you blocked me cause you know youre fucking fat and ugly class dismissed 👋,43.04749022,-77.60552865,2013-04-18 13:58:36
small_red,New York,jordo716,fuck this frustrated,34.90278082,-76.88735469,2013-04-18 13:58:49
small_red,New York,Ohhai_aliyah,this morning bowl pack is well needed,41.19421176,-73.97250084,2013-04-18 13:59:37
small_red,New York,RissaIsADime,i really never realized how ratchet remy mas name was late,40.0045534,-75.1510824,2013-04-18 13:59:41
small_red,New York,matthew_meier,just one more day,39.02193546,-77.49172974,2013-04-18 14:00:14
small_red,New York,larinnn,tea honey and lemon all day since im sick yet again😥,40.65924228,-73.40107064,2013-04-18 14:00:14
small_red,New York,ClearlyThatBoul,himynamesalicia thanks,39.92074172,-74.85481914,2013-04-18 14:00:25
small_red,New York,NewYorkCP,is this the fake bomber of bay ridge the man wanted for leaving a propane tank rigged to look like a bomb httptcovm0efrklkz,40.71669795,-74.00001602,2013-04-18 14:57:20
small_red,New York,hlinkfitzgerald,have i told you lately that i love you 🎶 i have but i just wanted to say it again i love you gabbbsmanturi carlscrewdriver kaylax10x,39.9829247,-75.15423086,2013-04-18 14:57:59
small_red,New York,rachel_marxx,“louiseexx3 if lex dont shut her dumb ass up ” worr ,40.79751559,-73.2711094,2013-04-18 14:58:17
small_red,New York,QuisBonds,oh you dont like me what is your name,39.40062134,-75.0432516,2013-04-18 14:58:28
small_red,New York,CoffeeWith_E,megan preparing guatemala antigua coffee tasting with apples and brownies rvasbux neacoffee… httptcolsxcmglt5c,37.54268585,-77.43698148,2013-04-18 14:58:44
small_red,New York,mzbisi_olabisi,iadmirejdb follow back,39.30429686,-76.44381437,2013-04-18 14:58:45
small_red,New York,socialmediamos,we are here come say hi at the amabuilding when in timessquare have a great afternoon nyc… httptcopzktgjfabt,40.760443,-73.98487338,2013-04-18 14:59:26
small_red,New York,chachamouse,quiltingmuriel you are such a sweetheart,43.91682931,-78.820178,2013-04-18 14:59:56
small_red,New York,LiveBoy_PJ,drake started from bottom,40.6587538,-74.1281722,2013-04-18 15:00:13
small_red,New York,PreethiMyla,i believe in the existence of multiple universe  they are on my bookshelf and all it takes to suck me in is turning a page ilovebooks,40.7587451,-73.99079593,2013-04-18 15:00:23
small_red,New York,_kellyrayy,if anyone is good with laptops please come help me or im throwing this thing out the window,35.3248861,-77.85979066,2013-04-18 15:57:11
small_red,New York,SPANK_SOMIN,kt nails not so bad,37.55477157,-77.45519185,2013-04-18 15:57:15
small_red,New York,floralxpurple,it is rotting you and you cant stop,41.74157603,-72.37949696,2013-04-18 15:57:20
small_red,New York,freeloopz,im at tff 2013 filmmakerindustry lounge w somskito httptcoobweb5v80u,40.7477609,-74.00043011,2013-04-18 15:58:12
small_red,New York,CNDKisses,day off  just woke up yep tossing on my pens hoodie and joggers if you need me ill be snuggled into the couch  chillin,45.09564842,-74.79651478,2013-04-18 15:58:31
small_red,New York,JosephCasciaro,so i guess its safe to say jay z has made it in other news mario balotelli on the time 100 list of most influential people supermario,43.8145595,-79.3310887,2013-04-18 15:58:39
small_red,New York,maddisonfisher,second bu crush posted this may or may not be getting excessive lol oops supboyz,42.35071907,-71.1156071,2013-04-18 15:59:09
small_red,New York,Roses3girls,with all this crazy stuff goin on in our country it shows us how short life can really be alwys let the ppl you love know how much you care,40.0356794,-74.2351668,2013-04-18 15:59:10
small_red,New York,Kyyyyyyyy_,jlandis 🙅🙅🙅🙅🙅🙅🙅🙅🙅😂😂😂😂,40.23838347,-76.83765152,2013-04-18 15:59:39
small_red,New York,Bros_Over_Hoess,light it dont fight it 🔥🔥🍃🍃,40.81931342,-73.8592393,2013-04-18 15:59:41
small_red,New York,lizzy_romanczyk,this class makes me hate disney whomp,40.79862903,-77.86269663,2013-04-18 16:00:13
small_red,New York,WCBenson,new reading material carlaemery countryliving httptco9zwjn8epej,40.72427452,-73.9510607,2013-04-18 16:00:16
small_red,New York,t_moneyburns,i h8 bryant logan,42.18265434,-70.9372418,2013-04-18 16:00:31
small_red,New York,Hannibalinexile,now shes looking for a heart attack too love my babes new hot look time for the back seat of the… httptcoioakoflhun,43.07037527,-77.43971036,2013-04-18 16:00:32
small_red,New York,Mi_Leyy, raw going take me to get some food 😁😁,38.70268834,-76.87122264,2013-04-18 16:00:45
small_yellow,Seattle,jbalzotti,fuck you preeti ima make you dance cuz i got them bandz that make u dance dipperremix bandzamakeherdance,49.15073299,-122.81662697,2013-04-14 08:24:05
small_yellow,Seattle,FadilSelmani,╭━━━━━━━╮/
┃　　● ═   ┃/
┃███████┃/
┃███████┃/
┃███████┃/
┃███████┃/
┃███████┃/
┃███████┃/
┃███████┃/
┃███████┃/
┃　　　○   ┃/
╰━━━━━━━╯ giannone19 iphone8,49.1291993,-122.6617813,2013-04-14 08:24:15
small_yellow,Seattle,dingalicious06,i have to wake up in 7 hours 😔,47.98244416,-122.21028405,2013-04-14 08:26:31
small_yellow,Seattle,2Rangzz,ashleydelgadoo thank you,45.5051938,-122.4725048,2013-04-14 08:30:36
small_yellow,Seattle,KatDtatt,jayfriesen happy sleepy high five time,45.7845037,-108.5111468,2013-04-14 09:23:27
small_yellow,Seattle,MarloFranson,got on skytrain coffee in hand then onto seat and away we go momentum took over even though i reset it down it went all over the floor,49.22685656,-123.11665832,2013-04-14 14:25:59
small_yellow,Seattle,vernicehugs,prom was fun and i had a great weekend😊😌,45.61922011,-106.66616893,2013-04-14 15:23:38
small_yellow,Seattle,tmj_WAT_intern,phoster candles intern  lacey  wa httptcotihcbx4gry internship job jobs tweetmyjobs,47.0342629,-122.8231915,2013-04-14 15:25:38
small_yellow,Seattle,LilFelix009,any other gaming keyboards i should try,49.1977728,-122.8053217,2013-04-14 16:23:25
small_yellow,Seattle,RandalphTheGr8,im at dutch bros coffee  dutchbros eugene or httptco2bmzzo565b,44.04500988,-123.06110412,2013-04-14 17:24:30
small_yellow,Seattle,chaassse,hey its sunny outside,48.00998942,-122.11419426,2013-04-14 17:25:02
small_yellow,Seattle,drewybaby,pregame turn up  elysian fields  elysianbrewing w 11 others httptcoxwet9sxyva,47.59697893,-122.33325553,2013-04-13 19:23:53
small_yellow,Seattle,mda_hez,esa gold vs  rotary seniors  franklin high school w martywall21 httptcovhckw8nnhh,47.57637932,-122.29412649,2013-04-13 19:24:39
small_yellow,Seattle,Kelly_Grindley,i forgot how much i hated spokane,47.66022331,-117.41202485,2013-04-13 19:26:37
small_yellow,Seattle,TheOnlyEric_,2 gold 2 to go,47.07330478,-122.30190016,2013-04-13 21:23:12
small_yellow,Seattle,ohohshann,yelbruu sige tulog ka ng mahimbing goodnight sayo sweetdreams  lt3,45.31931606,-118.09496982,2013-04-13 21:24:51
small_yellow,Seattle,Agnor_,would have been a great threesome last night if only the other two gals would have shown up,45.7703231,-108.5136397,2013-04-13 21:26:49
small_yellow,Seattle,RamonaWolford,👭👯💕💕💕 xtinechacha nikkiscavone mamawolf22  hwy 303 south httptcomw3melurol,47.66421832,-122.69094359,2013-04-13 21:27:03
small_yellow,Seattle,bradleyisfresh,ndotsmitty what about kentucky,42.8431974,-121.832437,2013-04-13 22:24:26
small_yellow,Seattle,estendenciaYVR,tiger woods shows up at this time as trending topic in vancouver httptco89bwy0g0yg,49.2604,-123.114,2013-04-13 22:24:39
small_yellow,Seattle,TheKellyDeanM,“oleomotta fuck me im a celebrity”,47.97910397,-122.19149488,2013-04-13 22:26:45
small_yellow,Seattle,DaShawnBullfrog,kobe is such a bad bitch,45.6570026,-122.65055333,2013-04-13 23:23:13
small_yellow,Seattle,diannemarfil,do what you preach,49.15557008,-123.13989331,2013-04-13 23:23:14
small_yellow,Seattle,meaaganb,mobbin around with wet huurrr,47.1588163,-122.3487594,2013-04-13 23:24:45
small_yellow,Seattle,erikasian,anthony014 may 2 in portland and may 3 in eugene itll be an early birthday fun ,47.72406577,-116.94631389,2013-04-13 23:26:57
small_yellow,Seattle,roniilovesyouuu,itssmariia21 helll no pa que no fuistes,46.05945831,-118.34679436,2013-04-14 00:25:40
small_yellow,Seattle,Selinuhthachink,pamelanani call me when you can,44.9475715,-122.978466,2013-04-14 02:25:00
small_yellow,Seattle,DeannaSadler,at the drive in dont know what the hell this movie is talking about lol,43.63386615,-116.65373261,2013-04-14 03:23:27
small_yellow,Seattle,infanta_lorena,tev1981 xo,49.3232213,-123.1211124,2013-04-14 03:26:01
small_yellow,Seattle,DylanPiquette,aru21 walla walla up in washington,44.0534496,-123.0130132,2013-04-14 03:26:27
small_yellow,Seattle,Fkkn_Lupee,armandaa24 cheers ,44.94542241,-123.04738997,2013-04-14 04:23:08
small_yellow,Seattle,servin_car,walterramirez cathejavaloyes hola polli y bolainas les extraño chau 😘,45.52311051,-123.03288854,2013-04-14 04:24:26
small_yellow,Seattle,pooozaaa,speedhan เคเค เจอห้าโมงที่นาไนโมละกัน ต้องแวะเข้าบ้านก่อน น่าจะประมาณนั้น อย่าออกมาช้าอ่ะ,49.2282237,-122.8539997,2013-04-14 04:24:36
small_yellow,Seattle,AlexFranceschi,i left my sushi in the fridge at work yesterday im gonna find it and eat it fuuuuuuu,48.0565588,-122.20243951,2013-04-14 05:25:16
small_yellow,Seattle,karlajoaquinjoe,ap omg thats just horrible,45.59010978,-122.644553,2013-04-14 05:26:31
small_yellow,Seattle,MeowChelle7,i know what your thinking 😏,47.66726509,-122.30860978,2013-04-14 06:23:47
small_yellow,Seattle,MattNwerem,matthew nwerem is a ratchet,45.54736377,-122.53174267,2013-04-14 06:24:35
small_yellow,Seattle,ClutteredBrooks,dippeddonald cassidismith haaaaaaa i get it punny 😏,47.30223962,-122.39117248,2013-04-14 06:25:01
small_yellow,Seattle,XimenaStringel,a veces nos volvemos fríos sin querer,48.4686171,-123.3550748,2013-04-14 06:28:02
small_yellow,Seattle,KianaHernandez9,mackdawgstella foreal thats your boyfriend  a friend dont say your boyfriends cute imma message him haha like tf,48.06466493,-122.1964561,2013-04-14 07:26:23
small_yellow,Seattle,ayekidrauhlbabe,i wanna get chocolate wasted ,45.62896968,-122.56296257,2013-04-14 07:26:46
small_yellow,Seattle,king2099,iamshezzy i dey alright  how things,49.27996948,-122.92557213,2013-04-14 07:27:07
small_yellow,Seattle,chef_mattys,fitnesswithpj gofitgals im all yours i may need tipshelp with what i should do now so you dont completely kill me hahaha,49.26401609,-123.16971196,2013-04-14 07:28:18
small_yellow,Seattle,anthonytran3,look how cute my dog is httptcozemix8toxh,47.52442509,-122.15464404,2013-04-12 19:40:03
small_yellow,Seattle,crankycrandall,bababooey shout out on tigers tee shot on 6th jdharm howardstern,47.68402416,-122.12316639,2013-04-12 19:40:37
small_yellow,Seattle,vanilllest,marshalldavis64 what did i do,44.0488798,-122.9392913,2013-04-12 20:40:41
small_yellow,Seattle,rockinmama,thanks “martiniwines ff to our friends themoms rockinmama xobetseyjohnson verawanggang donatellaarpaia”,49.95100131,-119.38090258,2013-04-12 21:41:34
small_yellow,Seattle,demiwetzel,ubersea in da house  startup weekend seattle httptcoqrburxxoyq,47.62266851,-122.33516053,2013-04-12 22:40:52
small_yellow,Seattle,swaggern8r,all i can do is wait,47.2265885,-122.5595405,2013-04-12 22:41:31
small_yellow,Seattle,TiaScotttt,lowmanerin laucourteney emilytobiasz come take pics with us ,43.62762697,-116.35604586,2013-04-12 23:42:26
small_yellow,Seattle,kratenKt,ครั้งสุดท้าย,49.10998959,-122.70724189,2013-04-13 00:41:01
small_yellow,Seattle,akkirelavish,drove to beaverton for nothing ugh i dont wanna drive back to portland bc the traffic blows right now 😠,45.51396837,-122.91313612,2013-04-13 00:41:37
small_yellow,Seattle,BlakeDavelaar,much anticipated weekend,47.9497059,-122.2890456,2013-04-13 00:42:11
small_yellow,Seattle,Jay_Van_Buren,i need something to do tonight,43.587987,-116.3184768,2013-04-13 01:41:40
small_yellow,Seattle,Rebel_zg,joandefers good to know it is friday,49.28591379,-121.77930731,2013-04-13 01:42:01
small_yellow,Seattle,ArellanoDanni,after every storm if you look hard enough a rainbow appears  mariah carey,45.66029549,-122.63423324,2013-04-13 02:51:16
small_yellow,Seattle,Miss_Monisha,caitlynnrose it never ends,47.0034686,-120.5405467,2013-04-13 03:54:01
small_yellow,Seattle,Kelsie_Banks,the ending of wreck it ralph gets me every single time,47.73837208,-121.96787076,2013-04-13 04:53:16
small_yellow,Seattle,Sh_Sh_Shelby,itsallgood in the neighborhood yall its summer nights lilrob,47.68205097,-117.24947576,2013-04-13 04:54:19
small_yellow,Seattle,cesargalvan17,fabianpanduro omarcito99 well its kinda hard playing on a team with a bunch of people who just bitch😳,48.07584268,-122.13121666,2013-04-13 04:54:42
small_yellow,Seattle,IsaiahMalek,heavenlysnack10 aint a paper cut out,45.53134918,-122.66083527,2013-04-13 05:53:23
small_yellow,Seattle,KyKyKae,follow this giiiiirl emilyannkaylenefitzgerald ,45.6323875,-122.5270522,2013-04-13 05:55:01
small_yellow,Seattle,_BmcCoy2010,onyxxmonopoly discovery mikefourtner lynnardskynnard captjohnathan deckbosseh joescrabshack haha yes i love living in seattle,47.39715732,-122.31885203,2013-04-13 05:55:14
small_yellow,Seattle,SheldonPrince1,getting set up by thomastyner iamshaffer jeffreyhorton2,45.48930567,-122.78975382,2013-04-13 05:55:47
small_yellow,Seattle,ABauck,finally off work,45.48896852,-122.39699429,2013-04-13 06:51:48
small_yellow,Seattle,Hayliebug1113,i dare you,44.26163665,-123.15602055,2013-04-13 06:53:55
small_yellow,Seattle,taylor_lynnea,my heart hurts ,48.22436359,-122.46289607,2013-04-13 06:54:14
small_yellow,Seattle,ZacktheRipper_,fingering balls at the bowling alley,47.91078548,-122.23995517,2013-04-13 06:55:43
small_yellow,Seattle,PerfectMixTho,msponkaa hope you had a good day ,49.8253866,-119.62973141,2013-04-13 06:56:06
small_yellow,Seattle,VIRGIN4LYF,idk guys olivias a total babe,44.09232966,-123.12050516,2013-04-13 06:56:29
small_yellow,Seattle,andrewpvh,hahah this is comical,46.21194989,-119.18899408,2013-04-13 08:52:09
small_yellow,Seattle,jennjennswartz,my friday nights gt,43.50344732,-116.55263627,2013-04-13 09:54:14
small_yellow,Seattle,LaurynWright,kenzieeannn baby baby baby merrrrrrrrrrrrrrrr,43.63539957,-116.34617455,2013-04-13 13:51:46
small_yellow,Seattle,TimeZoneToys,idahostatesman boises jorgensen set for big mma bout  httptcogvwfcrhsr6 scottjorgensen finally the statesman has your back,43.6545078,-116.36070063,2013-04-13 13:51:47
small_yellow,Seattle,_PiscesGirl96,i hate how fast this week went amp how fast the weekend is going cuz even tho i know you have to leave a selfish part of me doesnt want you to,47.064662,-122.3274585,2013-04-13 17:51:05
small_yellow,Seattle,runningdaiz,tonymichael messed up priorities,45.50144727,-122.90719878,2013-04-11 17:40:57
small_yellow,Seattle,ImInUrHead,once you realize your player is just thatyou can sit back amp get over yourself what made ya think you the one anyway delusional,47.60116601,-122.29902014,2013-04-11 19:41:02
small_yellow,Seattle,TRUUU_501,portland next week i need a cut asap,44.85211474,-123.23789359,2013-04-11 20:41:12
small_yellow,Seattle,shinaughty,tythayer00 haha what is that suppose to mean rickie is my boy and thank you sooooo much,46.59962264,-112.04012705,2013-04-11 22:41:07
small_yellow,Seattle,AdamsChristiann,rabbit and monkey shall destroy anybody nicholascraigh,45.32142596,-122.58405458,2013-04-12 01:40:45
small_yellow,Seattle,kcmurphy,these guys are so fucking loud  wonder ballroom httptcoire6ruhyiq,45.54072662,-122.66354,2013-04-12 04:41:06
small_yellow,Seattle,Kelsey_Stevens,bethhhhy15 i dont understand what is it,46.29638841,-119.29465943,2013-04-12 04:41:43
small_yellow,Seattle,TStreetsBaby,inhailthisss tstreetsbaby vicious head game 👅,45.21427486,-123.21444406,2013-04-12 05:40:10
small_yellow,Seattle,hayleyysellerss,shawniehill savaleeee seriously though i have plans for tomorrow and get off at 830 saturday night busy then,48.0457032,-122.1287104,2013-04-12 05:40:17
small_yellow,Seattle,WashCo_FireMed,back pain  11150 sw greenburg rd   223654,45.43937885,-122.77938262,2013-04-12 05:42:03
small_yellow,Seattle,Reeeyyynuhh,robbieibe you already lost lol bahhhhhh ,47.2304431,-122.4836034,2013-04-12 07:41:25
small_yellow,Seattle,LowesBruce,sxmthehighway buzz u r so right great time to be from augusta and watching golf with beer in hand,47.14872207,-122.4347593,2013-04-12 14:40:45
small_yellow,Seattle,LompkinsTydia,jealous of the juniors rn tp night is the best ever,47.9245869,-122.0828471,2013-04-12 16:40:37
small_yellow,Seattle,mm75,stickers66 subarucanada im not but one can hope,49.17419736,-123.07080547,2013-04-12 16:40:59
small_yellow,Seattle,JustAroved,haha of course,48.0810002,-122.1562281,2013-04-12 17:40:34
small_yellow,Seattle,joclynunderhill,dont sit in my seat,46.20486218,-119.14124625,2013-04-10 17:18:28
small_yellow,Seattle,ranjun_chauhan,bbailard thanks bbailard   excited to be at a great company  hootsuite scrm,49.26404137,-123.10442455,2013-04-10 18:18:26
small_yellow,Seattle,arminiiiii,this is the boringest class in the history of boring classes,43.65289193,-116.41067749,2013-04-10 20:17:51
small_yellow,Seattle,steezylove,life just fuck up nd bitches is going wild,47.64490552,-122.32304846,2013-04-10 22:17:26
small_yellow,Seattle,MaarisaTaylor,im not asian leave me alone,49.25359852,-123.00801809,2013-04-10 23:17:09
small_yellow,Seattle,ChellaLevesque,love the flowers for the launch party of railtowncaters with seemadhillon at vancouver urban winery httptcomujgs5qrfu,49.28438168,-123.09554759,2013-04-11 00:17:53
small_yellow,Seattle,Alisa_nickelson,im not even tired,44.27451777,-123.16225167,2013-04-11 05:17:48
small_yellow,Seattle,GoldieLocksKT,miss kay is so cute ☺,48.18354825,-122.14278075,2013-04-11 05:17:55
small_yellow,Seattle,YaSheBeautiful,thatbasedlove lol are you a banger noww ,47.2972593,-122.3850553,2013-04-11 05:18:43
small_yellow,Seattle,haydynswagner,mentionperfection/
that girl whos sits alone in class at lunch and on the bus but keeps her head up and has the most gorgeous smile,48.04973322,-122.16104848,2013-04-11 05:18:58
small_yellow,Seattle,_xoxjess,sitting tryna watch sponge bob wtf lmao,45.52314377,-122.67618015,2013-04-11 07:18:54
small_yellow,Seattle,ILLasNigga,shaylahkushh was lol,47.4191179,-122.2951002,2013-04-11 08:18:15
small_yellow,Seattle,Aseel_R_T,“shouqalharbii طلالمداح httptcop0phouke8z”,47.70373889,-122.33359704,2013-04-11 09:17:29
small_yellow,Seattle,samroberts3,them white boys refer to themselves as white boys and be asking you rollin with him and im like que,49.26050905,-122.75763357,2013-04-09 20:18:03
small_yellow,Seattle,O_C_HE_IS_FLY,bros before hoes just means that you cant choose up on a bitch over your bro it dont mean you cant fucc a bitch ha thats some gay shit,47.8945933,-122.2486162,2013-04-09 22:17:39
small_yellow,Seattle,AlexandraReyna6,yolo yolo yes i know i dont need everyone telling me that i just berly got through a break up i dont want everyone saying date him yolo,47.84843036,-122.18292134,2013-04-09 23:17:06
small_yellow,Seattle,jaredcali101,asked ashley to prom todaysuccess,45.66299894,-122.61895905,2013-04-10 00:17:13
small_yellow,Seattle,TylerLuvsHannie,shut up bekir i hate you,43.65481472,-116.35137437,2013-04-10 04:17:30
small_yellow,Seattle,srios023,drob022 bookofdan you said it yourself ,47.09409362,-122.20057083,2013-04-10 04:18:12
small_yellow,Seattle,keixybridge,michaelagilmer lol whaaaa,44.03585232,-123.05086497,2013-04-10 05:17:20
small_yellow,Seattle,leilei_staff7,thanks riley 😘❤,48.02959515,-122.07699794,2013-04-10 06:17:31
small_yellow,Seattle,bnieves98,it was the struggle getting ice in the kitchen,47.31423705,-122.22246729,2013-04-10 07:17:45
small_yellow,Seattle,brookwoodhull,the girl in this movie makes me want to shoot myself,46.92644728,-122.32529618,2013-04-10 08:17:25
small_yellow,Seattle,tylermathewraww,caaaan yoooou dig ittt,47.20228319,-122.00364825,2013-04-10 08:19:28
small_yellow,Seattle,torileezee,clairecad omg girl that last tweet haha,47.85103552,-122.29676116,2013-04-10 10:17:34
small_yellow,Seattle,itsbaileyjeanne,win it for kevin ,45.51913011,-122.18980342,2013-04-09 03:40:52
small_yellow,Seattle,evenneman,so many men in basketball gear 😍 lord help me,45.8146194,-108.6715096,2013-04-09 03:40:59
small_yellow,Seattle,BleedsHuskerRed,earther57 sheilastubbs just saw this have been in respiratory conference for past 2 days  so sorry penny ,47.4161217,-122.2978078,2013-04-09 04:40:16
small_yellow,Seattle,BebethAldis,dzrmrcdscllns14 nothing boo your perf just the way you are ,44.9200952,-122.978375,2013-04-09 04:40:37
small_yellow,Seattle,BHALA10,2 empty net short handed goals for the canucks this year ill take it,49.18654085,-122.89649329,2013-04-09 04:41:35
small_yellow,Seattle,rugger_13,i would never give you false hopes,45.7903198,-122.5595274,2013-04-09 05:20:20
small_yellow,Seattle,ChantelleeMcC,kurunsoni is it at fh,49.19265077,-122.75260205,2013-04-09 05:21:48
small_yellow,Seattle,Dart_Zach57,kimmyylynn totally just watched that show 15 min ago,47.09794998,-119.33603668,2013-04-09 06:22:30
small_yellow,Seattle,BaddBSwaggAsh,the only thing that will never walk away an leave me an love me unconditionally will be my child,47.15551495,-122.39020494,2013-04-09 08:21:36
small_yellow,Seattle,Leandra_dalby,banana smoothie for breakfast mmmmmmlt3,45.63836575,-122.58981049,2013-04-09 17:20:20
small_yellow,Seattle,mermaidswag666,im so done with today amp its only 1020 ,45.2059574,-123.2172826,2013-04-09 17:21:04
small_yellow,Seattle,coltengarske96,just chucking tweets at my tweeter wall,47.78836781,-117.32203725,2013-04-08 18:41:14
small_yellow,Seattle,18Znp,life isnt fair we all have to deal with it,44.24887046,-116.94849419,2013-04-08 05:40:06
small_yellow,Seattle,Rkauld27,baked,47.5053693,-122.1615596,2013-04-08 05:41:40
small_yellow,Seattle,antoniacnugget,poisonpickle sap,47.62759339,-122.22438031,2013-04-08 06:40:25
small_yellow,Seattle,Nolan_Not_Nate,is the live feed up chrispirillo,46.13672488,-122.94731797,2013-04-08 06:42:28
small_yellow,Seattle,Kyler_2Rawww,if you dont have a tumblr you dont know life httptcovbhmkbckix,45.68088035,-122.51705104,2013-04-08 08:42:07
small_yellow,Seattle,BdBrendan,little brother farts in his sleep cooooool,46.90892593,-122.34840321,2013-04-08 11:40:48
small_yellow,Seattle,TessCheatle,last yr a woman in new zealand died from excessive diet coke can someone die from excessive pizza ill be in the treatment group guys,47.61941385,-122.31030713,2013-04-08 11:41:10
small_yellow,Seattle,AlishaBernhard,still in bed 😎 winning,45.78285027,-108.52983294,2013-04-08 13:41:08
small_yellow,Seattle,cyrillm79,one game at a time lakers  my old man has been drinking and losing sleep over this,47.6163583,-122.333633,2013-04-08 15:40:41
small_yellow,Seattle,bettyar28,fun and laughter filled weekend ✔/
homework done ✔/
full tummy ✔/
now some revenge before catching some 💤💤,47.69690081,-122.35580805,2013-04-08 03:28:14
small_yellow,Seattle,CuntzForLunch,prettyvacuntt justmesteph she did it,47.20116,-122.2980965,2013-04-08 22:41:22
small_yellow,Seattle,_shakellbebe,justin is a crybaby when he gets woken up,47.1592653,-122.4969144,2013-04-14 18:24:29
small_yellow,Seattle,Bigzballs,arizzlee13 boppin around was a term created to describe the ways of zoya,47.25407649,-122.75584845,2013-04-14 18:27:06
small_yellow,Seattle,Tarynitupboo,dont do things half way unless your willing to be halfhappy effort will pay off,43.40885175,-124.19491511,2013-04-14 19:23:33
small_yellow,Seattle,Sammy_GD,calliejean4 at least it aint stocks,46.85816375,-113.98725875,2013-04-14 21:27:38
small_yellow,Seattle,EmilyLVawter,well i dont have any friends anymore,43.63722563,-116.35416303,2013-04-14 21:27:58
small_yellow,Seattle,The_Pinhead,im at costco lacey wa httptcohf6aax4ssl,47.05925049,-122.76113481,2013-04-14 21:28:54
small_yellow,Seattle,Yoyoswagtastic,these hoes be acting up,47.80135464,-122.28785171,2013-04-16 18:00:27
small_yellow,Seattle,julieparker_,why do all the companies we go through appear to be run by retards fuck you do your job,46.29937399,-119.2822188,2013-04-16 18:57:32
small_yellow,Seattle,MoveYourFit,the 8020 rule not that hard to follow  httptcoqa0idfixtv,46.8432667,-114.0265083,2013-04-16 19:00:41
small_yellow,Seattle,iyasoor,lool  just in the great state of potato  httptcomqrff3di4h,43.6054375,-116.2788663,2013-04-16 19:59:41
small_yellow,Seattle,BCarterby,today my drugs and sports class consisted of  whiskey dick and drunken stories,47.00689365,-120.53936142,2013-04-16 21:00:49
small_yellow,Seattle,thugginheather,aintchuolivia ha noo really  ♥,47.3168861,-122.328483,2013-04-16 21:57:19
small_yellow,Seattle,Mupp_93,mujeres hermosas jugando softball ,49.24848137,-123.08109992,2013-04-16 21:59:10
small_yellow,Seattle,rebeccabeliebs,djtayjames follow me please,47.57813744,-122.61369966,2013-04-16 21:59:48
small_yellow,Seattle,DarrionZane253,ughhhh,47.1764567,-122.2937934,2013-04-16 22:58:08
small_yellow,Seattle,courtneygray717,lgeneral71 im coming over in the morning,43.63376726,-116.45895392,2013-04-16 22:59:50
